Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-06-14,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-06-14,18000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-14,55000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-06-14,10000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-06-14,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-06-14,35000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-06-14,40000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-06-14,40000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-06-14,25000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-13,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-13,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-13,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-13,10000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-06-13,12000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-06-13,15000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-06-13,15000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-06-13,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-06-13,12000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-06-13,16500.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-06-13,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-06-13,25000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2022-06-13,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-06-13,15000.0
Xoài cát Hòa Lộc,Đồng Tháp,Vựa thu mua,CTV địa phương,2022-06-10,25000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-06-10,75000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-10,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-06-10,15000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-06-10,21000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-10,60000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-06-10,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-06-10,20000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2022-06-10,30000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2022-06-10,21500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2022-06-10,18500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2022-06-10,23000.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2022-06-10,14500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2022-06-10,49000.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2022-06-09,18000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-09,16000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-09,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-09,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-09,10000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-06-09,15000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-06-09,15000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-06-09,15000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-06-09,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-06-09,12000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-06-09,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-06-09,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-06-09,15000.0
Bồn bồn,Cà Mau,Tại chợ,CTV địa phương,2022-06-08,40000.0
Cà rốt,Cà Mau,Tại chợ,CTV địa phương,2022-06-08,25000.0
Dừa,Cà Mau,Tại chợ,CTV địa phương,2022-06-08,100000.0
Dưa chuột/dưa chuội,Cà Mau,Tại chợ,CTV địa phương,2022-06-08,15000.0
Quả bí đỏ,Cà Mau,Tại chợ,CTV địa phương,2022-06-08,10000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-06-08,30000.0
Bưởi năm roi,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-06-08,19000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-06-08,10000.0
Đu đủ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-06-08,9500.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-06-08,9000.0
Măng cụt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-06-08,42000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-06-07,70000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-07,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-06-07,18000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-06-07,18000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-07,55000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-06-07,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-06-07,15000.0
Bưởi da xanh,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-06-07,30000.0
Bưởi năm roi,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-06-07,20000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-06-07,50000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-06-07,45000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-06-07,25000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-06,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-06,9000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-06,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-06,10500.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-06-06,15000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-06-06,20000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-06-06,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-06-06,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-06-06,16500.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-06-06,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-06-06,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-06-06,15000.0
Xoài cát Hòa Lộc,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2022-06-03,25000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-06-03,75000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-03,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-06-03,15000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-06-03,20000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-06-03,60000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-06-03,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-06-03,20000.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2022-06-03,27500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2022-06-03,19500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2022-06-03,49000.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2022-06-02,18000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-02,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-02,9000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-02,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-06-02,13250.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-06-02,15000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-06-02,15000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-06-02,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-06-02,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-06-02,16500.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-06-02,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-06-02,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-06-02,15000.0
Bồn bồn,Cà Mau,Tại chợ,CTV địa phương,2022-06-01,40000.0
Cà rốt,Cà Mau,Tại chợ,CTV địa phương,2022-06-01,25000.0
Dừa,Cà Mau,Tại chợ,CTV địa phương,2022-06-01,100000.0
Dưa chuột/dưa chuội,Cà Mau,Tại chợ,CTV địa phương,2022-06-01,12000.0
Quả bí đỏ,Cà Mau,Tại chợ,CTV địa phương,2022-06-01,10000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-06-01,32000.0
Bưởi năm roi,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-06-01,19000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-06-01,10000.0
Đu đủ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-06-01,9000.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-06-01,9000.0
Măng cụt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-06-01,40000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-05-31,75000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-05-31,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-05-31,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-05-31,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-05-31,60000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-05-31,7000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-05-31,20000.0
Bưởi da xanh,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-05-31,30000.0
Bưởi năm roi,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-05-31,20000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-05-31,45000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-05-31,45000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-05-31,25000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-30,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-30,9000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-30,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-30,10500.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-05-30,15000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-05-30,20000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-05-30,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-05-30,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-05-30,16500.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-05-30,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-05-30,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-05-30,15000.0
Xoài cát Hòa Lộc,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2022-05-27,25000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-05-27,75000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-05-27,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-05-27,15000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-05-27,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-05-27,60000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-05-27,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-05-27,20000.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2022-05-27,27500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2022-05-27,19500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2022-05-27,49000.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2022-05-26,10000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-26,14000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-26,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-26,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-26,10500.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-05-26,15000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-05-26,15000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-05-26,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-05-26,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-05-26,14000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-05-26,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-05-26,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-05-26,15000.0
Bồn bồn,Cà Mau,Tại chợ,CTV địa phương,2022-05-25,25000.0
Cà rốt,Cà Mau,Tại chợ,CTV địa phương,2022-05-25,20000.0
Dừa,Cà Mau,Tại chợ,CTV địa phương,2022-05-25,110000.0
Dưa chuột/dưa chuội,Cà Mau,Tại chợ,CTV địa phương,2022-05-25,10000.0
Quả bí đỏ,Cà Mau,Tại chợ,CTV địa phương,2022-05-25,10000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-05-25,31000.0
Bưởi năm roi,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-05-25,18000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-05-25,10000.0
Đu đủ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-05-25,9000.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-05-25,8000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-05-24,70000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-05-24,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-05-24,15000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-05-24,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-05-24,60000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-05-24,7000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-05-24,18000.0
Bưởi da xanh,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-05-24,30000.0
Bưởi năm roi,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-05-24,18000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-05-24,50000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-05-24,40000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-05-24,20000.0
Bưởi da xanh,Thái Bình,Bán lẻ,CTV địa phương,2022-05-24,40000.0
Cà rốt,Thái Bình,Bán lẻ,CTV địa phương,2022-05-24,17000.0
Dưa chuột/dưa chuội,Thái Bình,Bán lẻ,CTV địa phương,2022-05-24,13000.0
Khoai tây,Thái Bình,Bán lẻ,CTV địa phương,2022-05-24,20000.0
Quả bí đỏ,Thái Bình,Bán lẻ,CTV địa phương,2022-05-24,17000.0
Xoài cát Hòa Lộc,Thái Bình,Bán lẻ,CTV địa phương,2022-05-24,35000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-23,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-23,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-23,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-23,11000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-05-23,15000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-05-23,20000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-05-23,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-05-23,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-05-23,14000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-05-23,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-05-23,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-05-23,15000.0
Xoài cát Hòa Lộc,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2022-05-20,25000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-05-20,70000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-05-20,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-05-20,15000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2022-05-20,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2022-05-20,65000.0
Mồng tơi,Hà Nội,Bán lẻ,CTV địa phương,2022-05-20,8000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2022-05-20,20000.0
Bưởi da xanh,Thái Bình,Bán lẻ,CTV địa phương,2022-05-20,40000.0
Cà rốt,Thái Bình,Bán lẻ,CTV địa phương,2022-05-20,17000.0
Dưa chuột/dưa chuội,Thái Bình,Bán lẻ,CTV địa phương,2022-05-20,13000.0
Khoai tây,Thái Bình,Bán lẻ,CTV địa phương,2022-05-20,21000.0
Quả bí đỏ,Thái Bình,Bán lẻ,CTV địa phương,2022-05-20,17000.0
Xoài cát Hòa Lộc,Thái Bình,Bán lẻ,CTV địa phương,2022-05-20,35000.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2022-05-20,32500.0
Chôm chôm Java,Vĩnh Long,Bán buôn,CTV địa phương,2022-05-20,22500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2022-05-20,49000.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2022-05-19,10000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-19,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-19,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-19,5000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-19,11000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2022-05-19,15000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2022-05-19,15000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2022-05-19,20000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2022-05-19,18000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2022-05-19,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2022-05-19,19000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2022-05-19,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2022-05-19,15000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2022-05-19,15000.0
Bồn bồn,Cà Mau,Tại chợ,CTV địa phương,2022-05-18,40000.0
Cà rốt,Cà Mau,Tại chợ,CTV địa phương,2022-05-18,25000.0
Dừa,Cà Mau,Tại chợ,CTV địa phương,2022-05-18,100000.0
Dưa chuột/dưa chuội,Cà Mau,Tại chợ,CTV địa phương,2022-05-18,12000.0
Quả bí đỏ,Cà Mau,Tại chợ,CTV địa phương,2022-05-18,12000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-05-18,30000.0
Bưởi năm roi,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-05-18,18000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-05-18,9000.0
Đu đủ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-05-18,10000.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,CTV địa phương,2022-05-18,8500.0
Bưởi da xanh,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-05-17,30000.0
Bưởi năm roi,Hậu Giang,Thương lái thu mua,CTV địa phương,2022-05-17,20000.0
Măng cụt,Hậu Giang,Tại chợ,CTV địa phương,2022-05-17,53000.0
Quýt đường,Hậu Giang,Tại chợ,CTV địa phương,2022-05-17,45000.0
Xoài cát Hòa Lộc,Hậu Giang,Tại chợ,CTV địa phương,2022-05-17,25000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-16,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-16,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-16,6000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2022-05-16,10500.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2022-05-16,80000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2022-05-16,15000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2022-05-16,20000.0
