Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Thanh long ruột trắng,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-10,22000.0
Trái Cóc mỡ,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-10,7000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-10,7800.0
Xoài Cát Chu,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-10,18000.0
Xoài keo,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-10,17000.0
Dưa hấu (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-09,12000.0
Dừa khô,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-09,60000.0
Hạt ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-09,65000.0
Sầu Riêng Ri 6,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-09,60000.0
Trái Ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-09,5200.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-05-09,55000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-09,25000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,CTV địa phương,2023-05-09,50000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-05-09,5000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-05-09,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-05-09,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-09,50000.0
Chanh không hạt,Hậu Giang,Bán lẻ,CTV địa phương,2023-05-09,16000.0
Dưa hấu (loại 1),Hậu Giang,Bán lẻ,CTV địa phương,2023-05-09,12000.0
Nhãn tiêu da bò,Hậu Giang,Bán lẻ,CTV địa phương,2023-05-09,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2023-05-08,18000.0
Đào,Sơn La,Bán lẻ,CTV địa phương,2023-05-08,40000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-05-08,25000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-05-08,15000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-05-08,10000.0
Chanh nấm,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-05-05,18000.0
Cốc Thái,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-05-05,5000.0
Dưa hấu,Đồng Tháp,Bán lẻ,CTV địa phương,2023-05-05,9500.0
Nhãn,Đồng Tháp,Bán lẻ,CTV địa phương,2023-05-05,35000.0
Ổi Đài Loan,Đồng Tháp,Bán lẻ,CTV địa phương,2023-05-05,30000.0
Xoài Cát Chu,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-05-05,6000.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-05-05,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-05,25000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,CTV địa phương,2023-05-05,55000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-05-05,5000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-05-05,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-05-05,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-05,45000.0
Dưa hấu,Long An,Thu mua tại vườn,CTV địa phương,2023-05-05,6500.0
Thanh long ruột đỏ,Long An,Thương lái thu mua,CTV địa phương,2023-05-05,27000.0
Thanh long ruột trắng,Long An,Thương lái thu mua,CTV địa phương,2023-05-05,20000.0
Bưởi năm roi (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-05-05,20500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-05,49500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-05,7500.0
Dừa khô,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-05,3950.0
Dừa xiêm,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-05,7500.0
Nhãn tiêu da bò,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-05,10500.0
Sầu riêng KQX,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-05,37500.0
Thanh long ruột đỏ,Vĩnh Long,Bán lẻ,CTV địa phương,2023-05-05,23000.0
Thanh long ruột trắng,Vĩnh Long,Bán lẻ,CTV địa phương,2023-05-05,19500.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2023-05-05,24500.0
Xoài Cát Chu,An Giang,Thương lái thu mua,CTV địa phương,2023-05-04,15000.0
Củ cải trắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-04,5000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-04,8000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-04,38000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-05-04,6000.0
Bưởi năm roi (loại 2),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-04,18000.0
Nhãn tiêu da bò,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-04,14000.0
Nhãn xuồng trắng,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-04,55000.0
Nhãn xuồng vàng,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-05-04,30000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2023-05-04,18000.0
Đào,Sơn La,Bán lẻ,CTV địa phương,2023-05-04,40000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-05-04,25000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-05-04,15000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-05-04,10000.0
Chuối,Cà Mau,Bán buôn,CTV địa phương,2023-05-03,8000.0
Khổ qua,Cà Mau,Bán buôn,CTV địa phương,2023-05-03,22000.0
Súp lơ,Cà Mau,Bán buôn,CTV địa phương,2023-05-03,50000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-03,10000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-03,11000.0
Cam dây,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-03,13000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-03,27000.0
Chuối già,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-03,4000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-03,10000.0
Dừa khô,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-03,78000.0
Sầu Riêng Ri 6,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-03,80000.0
Thanh long ruột đỏ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-03,22000.0
Thanh long ruột trắng,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-03,20000.0
Trái Cóc mỡ,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-05-03,7000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-03,7600.0
Xoài Cát Chu,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-03,19000.0
Xoài keo,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-05-03,18000.0
Dưa hấu (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-02,12000.0
Dừa khô,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-02,60000.0
Hạt ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-02,64000.0
Sầu Riêng Ri 6,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-02,80000.0
Trái Ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-05-02,5200.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-05-02,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-02,25000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,CTV địa phương,2023-05-02,55000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-05-02,5000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-05-02,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-05-02,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-05-02,45000.0
Chanh không hạt,Hậu Giang,Bán lẻ,CTV địa phương,2023-05-02,16000.0
Dưa hấu (loại 1),Hậu Giang,Bán lẻ,CTV địa phương,2023-05-02,11000.0
Nhãn tiêu da bò,Hậu Giang,Bán lẻ,CTV địa phương,2023-05-02,20000.0
Chanh nấm,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-04-28,18000.0
Cốc Thái,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-04-28,5000.0
Dưa hấu,Đồng Tháp,Bán lẻ,CTV địa phương,2023-04-28,10000.0
Nhãn,Đồng Tháp,Bán lẻ,CTV địa phương,2023-04-28,35000.0
Ổi Đài Loan,Đồng Tháp,Bán lẻ,CTV địa phương,2023-04-28,30000.0
Xoài Cát Chu,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-04-28,8000.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-04-28,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-28,25000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,CTV địa phương,2023-04-28,50000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-04-28,5000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-04-28,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-04-28,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-28,50000.0
Dưa hấu,Long An,Thu mua tại vườn,CTV địa phương,2023-04-28,7000.0
Thanh long ruột đỏ,Long An,Thương lái thu mua,CTV địa phương,2023-04-28,27000.0
Thanh long ruột trắng,Long An,Thương lái thu mua,CTV địa phương,2023-04-28,8000.0
Bưởi năm roi (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-04-28,20500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-28,47500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-28,7500.0
Dừa khô,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-28,3950.0
Dừa xiêm,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-28,7500.0
Nhãn tiêu da bò,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-28,10500.0
Sầu riêng KQX,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-28,57500.0
Thanh long ruột đỏ,Vĩnh Long,Bán lẻ,CTV địa phương,2023-04-28,23000.0
Thanh long ruột trắng,Vĩnh Long,Bán lẻ,CTV địa phương,2023-04-28,19500.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-28,24500.0
Xoài Cát Chu,An Giang,Thương lái thu mua,CTV địa phương,2023-04-27,15000.0
Củ cải trắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-27,5000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-27,8000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-27,35000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-27,6000.0
Bưởi năm roi (loại 2),Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-04-27,15000.0
Nhãn tiêu da bò,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-04-27,14000.0
Nhãn xuồng trắng,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-04-27,55000.0
Nhãn xuồng vàng,Sóc Trăng,Thương lái thu mua,CTV địa phương,2023-04-27,30000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2023-04-27,15000.0
Đào,Sơn La,Bán lẻ,CTV địa phương,2023-04-27,35000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-04-27,25000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-04-27,15000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-04-27,10000.0
Chuối,Cà Mau,Bán buôn,CTV địa phương,2023-04-26,8000.0
Khổ qua,Cà Mau,Bán buôn,CTV địa phương,2023-04-26,22000.0
Súp lơ,Cà Mau,Bán buôn,CTV địa phương,2023-04-26,50000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,10000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,12000.0
Cam dây,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,13000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,28000.0
Chuối già,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,4000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-04-26,11000.0
Dừa khô,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-04-26,75000.0
Ổi không hạt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,13000.0
Sầu Riêng Ri 6,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,77000.0
Thanh long ruột đỏ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,25000.0
Thanh long ruột trắng,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,22000.0
Trái Cóc mỡ,Tiền Giang,Thương lái thu mua,CTV địa phương,2023-04-26,7000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,7800.0
Trái Vú Sữa lò rèn TG,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,38000.0
Xoài Cát Chu,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,18000.0
Xoài keo,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-04-26,17000.0
Dưa hấu (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-04-25,12000.0
Dừa khô,Bến Tre,Thương lái thu mua,CTV địa phương,2023-04-25,60000.0
Hạt ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-04-25,64000.0
Sầu Riêng Ri 6,Bến Tre,Thương lái thu mua,CTV địa phương,2023-04-25,80000.0
Trái Ca cao,Bến Tre,Thương lái thu mua,CTV địa phương,2023-04-25,5200.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-04-25,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-25,25000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,CTV địa phương,2023-04-25,50000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-04-25,5000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-04-25,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-04-25,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-25,50000.0
Chanh không hạt,Hậu Giang,Bán lẻ,CTV địa phương,2023-04-25,16000.0
Dưa hấu (loại 1),Hậu Giang,Bán lẻ,CTV địa phương,2023-04-25,11000.0
Nhãn tiêu da bò,Hậu Giang,Bán lẻ,CTV địa phương,2023-04-25,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2023-04-24,15000.0
Đào,Sơn La,Bán lẻ,CTV địa phương,2023-04-24,35000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-04-24,25000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-04-24,15000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-04-24,10000.0
Chanh nấm,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-04-21,20000.0
Cốc Thái,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-04-21,5000.0
Dưa hấu,Đồng Tháp,Bán lẻ,CTV địa phương,2023-04-21,10000.0
Nhãn,Đồng Tháp,Bán lẻ,CTV địa phương,2023-04-21,35000.0
Ổi Đài Loan,Đồng Tháp,Bán lẻ,CTV địa phương,2023-04-21,30000.0
Xoài Cát Chu,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-04-21,20000.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-04-21,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-21,25000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,CTV địa phương,2023-04-21,55000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-04-21,5000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-04-21,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-04-21,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-21,45000.0
Dưa hấu,Long An,Thu mua tại vườn,CTV địa phương,2023-04-21,8250.0
Thanh long ruột đỏ,Long An,Thương lái thu mua,CTV địa phương,2023-04-21,25000.0
Thanh long ruột trắng,Long An,Thương lái thu mua,CTV địa phương,2023-04-21,6000.0
Bưởi năm roi (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-04-21,20500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-21,42500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-21,7500.0
Dừa khô,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-21,3550.0
Dừa xiêm,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-21,7500.0
Nhãn tiêu da bò,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-21,10500.0
Sầu riêng KQX,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-21,57500.0
Thanh long ruột đỏ,Vĩnh Long,Bán lẻ,CTV địa phương,2023-04-21,23000.0
Thanh long ruột trắng,Vĩnh Long,Bán lẻ,CTV địa phương,2023-04-21,19500.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-21,27000.0
Đào,Sơn La,Bán lẻ,CTV địa phương,2023-04-20,30000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-04-20,25000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-04-20,20000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-04-20,10000.0
Chôm chôm,Hà Nội,Bán lẻ,CTV địa phương,2023-04-18,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-18,25000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,CTV địa phương,2023-04-18,55000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-04-18,5000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-04-18,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-04-18,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-18,45000.0
Đào,Sơn La,Bán lẻ,CTV địa phương,2023-04-17,30000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-04-17,25000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-04-17,20000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-04-17,10000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-14,25000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,CTV địa phương,2023-04-14,55000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-04-14,5000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-04-14,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-04-14,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-14,45000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-04-13,25000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-04-13,15000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-04-13,10000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-11,25000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,CTV địa phương,2023-04-11,55000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-04-11,5000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-04-11,7000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-04-11,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-11,45000.0
Ổi,Sơn La,Bán lẻ,CTV địa phương,2023-04-10,25000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2023-04-10,15000.0
Su hào,Sơn La,Bán lẻ,CTV địa phương,2023-04-10,10000.0
Chanh nấm,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-04-07,22000.0
Dưa hấu,Đồng Tháp,Bán lẻ,CTV địa phương,2023-04-07,12000.0
Nhãn,Đồng Tháp,Bán lẻ,CTV địa phương,2023-04-07,35000.0
Ổi Đài Loan,Đồng Tháp,Bán lẻ,CTV địa phương,2023-04-07,30000.0
Xoài Cát Chu,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-04-07,35000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-07,25000.0
Quýt Sài gòn,Hà Nội,Bán lẻ,CTV địa phương,2023-04-07,55000.0
Rau dền,Hà Nội,Bán lẻ,CTV địa phương,2023-04-07,5000.0
Rau mùng tơi,Hà Nội,Bán lẻ,CTV địa phương,2023-04-07,6000.0
Thanh long ruột trắng,Hà Nội,Bán lẻ,CTV địa phương,2023-04-07,30000.0
Xoài Cát Chu,Hà Nội,Bán lẻ,CTV địa phương,2023-04-07,45000.0
Dưa hấu,Long An,Thu mua tại vườn,CTV địa phương,2023-04-07,10000.0
Thanh long ruột đỏ,Long An,Thương lái thu mua,CTV địa phương,2023-04-07,25000.0
Thanh long ruột trắng,Long An,Thương lái thu mua,CTV địa phương,2023-04-07,18000.0
Bưởi năm roi (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-04-07,20500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-07,47500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-07,7500.0
Dừa khô,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-07,3200.0
Dừa xiêm,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-07,7500.0
Nhãn tiêu da bò,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-07,10500.0
Sầu riêng KQX,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-07,57500.0
Thanh long ruột đỏ,Vĩnh Long,Bán lẻ,CTV địa phương,2023-04-07,21500.0
Thanh long ruột trắng,Vĩnh Long,Bán lẻ,CTV địa phương,2023-04-07,19500.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2023-04-07,27000.0
Xoài Cát Chu,An Giang,Thương lái thu mua,CTV địa phương,2023-04-06,20000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-06,8000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-06,32000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-04-06,6000.0
