Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-22,17000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2021-09-22,5500.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-22,14000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-22,4000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-09-21,20000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-09-21,45000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-09-21,20000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-09-21,25000.0
Quả Mắc cọp (lê rừng),Hà Nội,Bán lẻ,CTV địa phương,2021-09-21,25000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-09-21,5000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-09-21,15000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-09-21,17000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-09-21,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-09-21,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-09-21,18000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-09-21,17000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-09-21,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-09-21,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-09-21,15000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-09-21,17000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-09-21,18000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-20,6000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-20,18000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-20,10000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-20,65000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-20,14000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-09-20,15000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-09-20,15000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-09-20,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-09-20,15000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-09-20,18000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-09-20,17000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-09-20,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-09-20,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-09-20,15000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-09-20,20000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-09-20,18000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-09-17,20000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-09-17,45000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-09-17,20000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-09-17,25000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-09-17,35000.0
Quả Mắc cọp (lê rừng),Hà Nội,Bán lẻ,CTV địa phương,2021-09-17,25000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-09-17,7000.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2021-09-17,24500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2021-09-17,31500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2021-09-17,8500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2021-09-17,65000.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2021-09-17,9500.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-09-16,18000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-09-16,50000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-09-16,25000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-09-16,25000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-09-16,35000.0
Quả Mắc cọp (lê rừng),Hà Nội,Bán lẻ,CTV địa phương,2021-09-16,25000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-09-16,9000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-09-16,15000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-09-16,15000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-09-16,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-09-16,17000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-09-16,18000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-09-16,17000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-09-16,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-09-16,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-09-16,15000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-09-16,20000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-09-16,20000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-15,11000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-15,11000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-15,18000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-15,24000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-15,17000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2021-09-15,5500.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-15,14000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-15,4000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-09-14,20000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-09-14,45000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-09-14,20000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-09-14,20000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-09-14,30000.0
Quả Mắc cọp (lê rừng),Hà Nội,Bán lẻ,CTV địa phương,2021-09-14,25000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-09-14,4000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-09-14,15000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-09-14,15000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-09-14,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-09-14,17000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-09-14,18000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-09-14,17000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-09-14,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-09-14,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-09-14,15000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-09-14,20000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-09-14,20000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-13,8000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-13,20000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-13,18000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-13,60000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-13,15000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-09-13,15000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-09-13,15000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-09-13,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-09-13,17000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-09-13,18000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-09-13,17000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-09-13,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-09-13,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-09-13,15000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-09-13,20000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-09-13,18000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-09-10,20000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-09-10,50000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-09-10,20000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-09-10,30000.0
Quả Mắc cọp (lê rừng),Hà Nội,Bán lẻ,CTV địa phương,2021-09-10,30000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-09-10,7000.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2021-09-10,27500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2021-09-10,31500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2021-09-10,8500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2021-09-10,68000.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2021-09-10,9500.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-09-09,25000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-09-09,50000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-09-09,25000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-09-09,35000.0
Quả Mắc cọp (lê rừng),Hà Nội,Bán lẻ,CTV địa phương,2021-09-09,30000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-09-09,8000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-09-09,15000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-09-09,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-09-09,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-09-09,17000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-09-09,18000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-09-09,17000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-09-09,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-09-09,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-09-09,15000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-09-09,20000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-09-09,18000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-08,10000.0
Cà chua,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-08,12000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-08,11500.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-08,19000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-08,19000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-08,18000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2021-09-08,5500.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-08,13500.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-08,4000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-09-07,25000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-09-07,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-09-07,25000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-09-07,25000.0
Quả Mắc cọp (lê rừng),Hà Nội,Bán lẻ,CTV địa phương,2021-09-07,28000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-09-07,4000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-09-07,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-09-07,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-09-07,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-09-07,17000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-09-07,18000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-09-07,17000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-09-07,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-09-07,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-09-07,15000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-09-07,20000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-09-07,18000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-06,8000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-06,20000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-06,18000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-06,60000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,CTV địa phương,2021-09-06,15000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-09-06,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-09-06,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-09-06,18000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-09-06,17000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-09-06,18000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-09-06,17000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-09-06,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-09-06,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-09-06,15000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-09-06,20000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-09-06,20000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-01,11000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-01,12000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-01,25000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-01,18000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-01,17000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2021-09-01,5500.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-01,13000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-09-01,4000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-08-31,25000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-08-31,45000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-08-31,20000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-08-31,20000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-08-31,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-08-31,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-08-31,20000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-08-31,17000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-08-31,18000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-08-31,17000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-08-31,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-08-31,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-08-31,15000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-08-31,18000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-08-31,20000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-08-30,7000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-08-30,20000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-08-30,17000.0
Sầu riêng cơm vàng hạt lép,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-08-30,60000.0
Trái dứa/thơm (nhỏ),Cần Thơ,Thương lái thu mua,CTV địa phương,2021-08-30,10000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-08-30,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-08-30,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-08-30,20000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-08-30,17000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-08-30,18000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-08-30,17000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-08-30,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-08-30,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-08-30,15000.0
Táo mèo,Sơn La,Bán lẻ,CTV địa phương,2021-08-30,18000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-08-30,20000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-08-27,20000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-08-27,50000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-08-27,18000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-08-27,20000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-08-27,20000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-08-27,3000.0
Trái dứa/thơm,Hà Nội,Bán lẻ,CTV địa phương,2021-08-27,15000.0
Bưởi năm roi (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2021-08-27,27500.0
Chôm chôm thái,Vĩnh Long,Bán buôn,CTV địa phương,2021-08-27,22500.0
Dưa hấu,Vĩnh Long,Bán buôn,CTV địa phương,2021-08-27,8500.0
Sầu riêng cơm vàng hạt lép,Vĩnh Long,Bán buôn,CTV địa phương,2021-08-27,65000.0
Xoài Cát Chu,Vĩnh Long,Bán buôn,CTV địa phương,2021-08-27,9500.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-08-26,22000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-08-26,50000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-08-26,20000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-08-26,18000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-08-26,20000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-08-26,6000.0
Trái dứa/thơm,Hà Nội,Bán lẻ,CTV địa phương,2021-08-26,20000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-08-26,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-08-26,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-08-26,20000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-08-26,17000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2021-08-26,20000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-08-26,18000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-08-26,17000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-08-26,15000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-08-26,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-08-26,15000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-08-26,20000.0
Bưởi long Núm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-08-25,10000.0
Cải bẹ xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-08-25,12000.0
Cải xà lách,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-08-25,20000.0
Cam sành,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-08-25,18000.0
Chôm chôm nhãn,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-08-25,17000.0
Dưa hấu,Tiền Giang,Thương lái thu mua,CTV địa phương,2021-08-25,5500.0
Nhãn tiêu quế,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-08-25,13000.0
Trái dứa/thơm,Tiền Giang,Thu mua tại vườn,CTV địa phương,2021-08-25,4000.0
Cà chua,Hà Nội,Bán lẻ,CTV địa phương,2021-08-24,25000.0
Cam sành,Hà Nội,Bán lẻ,CTV địa phương,2021-08-24,40000.0
Đậu cove,Hà Nội,Bán lẻ,CTV địa phương,2021-08-24,20000.0
Dưa hấu,Hà Nội,Bán lẻ,CTV địa phương,2021-08-24,16000.0
Nhãn,Hà Nội,Bán lẻ,CTV địa phương,2021-08-24,18000.0
Rau muống,Hà Nội,Bán lẻ,CTV địa phương,2021-08-24,7000.0
Trái dứa/thơm,Hà Nội,Bán lẻ,CTV địa phương,2021-08-24,17000.0
Cà chua,Sơn La,Bán lẻ,CTV địa phương,2021-08-24,20000.0
Cải thảo,Sơn La,Bán lẻ,CTV địa phương,2021-08-24,18000.0
Đậu cove,Sơn La,Bán lẻ,CTV địa phương,2021-08-24,20000.0
Đu đủ ruột đỏ,Sơn La,Bán lẻ,CTV địa phương,2021-08-24,17000.0
Mít thái,Sơn La,Bán lẻ,CTV địa phương,2021-08-24,20000.0
Ngọn su su,Sơn La,Bán lẻ,CTV địa phương,2021-08-24,19000.0
Nhãn,Sơn La,Bán lẻ,CTV địa phương,2021-08-24,15000.0
Quả bầu,Sơn La,Bán lẻ,CTV địa phương,2021-08-24,12000.0
Rau muống,Sơn La,Bán lẻ,CTV địa phương,2021-08-24,12000.0
Rau ngót,Sơn La,Bán lẻ,CTV địa phương,2021-08-24,15000.0
Trái dứa/thơm,Sơn La,Bán lẻ,CTV địa phương,2021-08-24,20000.0
Dưa hấu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-08-23,9000.0
Nhãn,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-08-23,20000.0
Quả bầu,Cần Thơ,Thương lái thu mua,CTV địa phương,2021-08-23,16000.0
